1324249245,1196051801
1324249493,1196051801
1324249502,1196051801
1324249511,1196051801
1324249517,1196051801
1324249526,1196051801
1324249540,1196051801
1324447130,1196051801
1323935222,807497976
1323935227,643794051
1323935236,807497976
1323935237,807497976
1323935253,643794051
1323935258,643794051
1323935262,643794051
1323935273,807497976
1323935287,807497976
1323935302,643794051
1323935308,643794051
1323935315,807497976
1323935316,643794051
1323935328,807497976
1323935335,643794051
1323935349,807497976
1323935350,643794051
1323935358,643794051
1323935359,807497976
1323935361,643794051
1323935374,807497976
1323935380,643794051
1323935389,807497976
1323935395,643794051
1323935401,643794051
1323935405,807497976
1323935776,643794051
1323935779,643794051
1323935808,807497976
1324234805,807497976
1324673416,1196051801
1324673500,643794051
1324673507,643794051
1324673518,1196051801
1324673522,1196051801
1324673522,643794051
1324673524,1196051801
1324673530,643794051
1324673538,1196051801
1324673542,1196051801
1324673556,1196051801
1324673568,1196051801
1324673593,1196051801
1324673667,643794051
1324673693,1196051801
1324673701,643794051
1324673704,643794051
1324673708,1196051801
1324673710,1196051801
1324673717,643794051
1329345579,643794051
1329375335,1196051801
1329406168,643794051
1329950926,807497976
1329950997,807497976
1329951161,643794051
1329951183,807497976
1329951186,643794051
1329951189,807497976
1329951192,807497976
1329951527,807497976
1329951538,643794051
1329954053,732673218
1329954057,732673218
1329954074,732673218
1329954096,643794051
1329954296,732673218
1329954367,643794051
1329954420,732673218
1329954690,732673218
1329954819,643794051
1329954823,643794051
1329954967,732673218
1329955333,732673218
1330237361,1196051801
1330238221,643794051
1330238240,1196051801
1330238253,1196051801
1330238293,643794051
1330238406,1196051801
1330238418,1196051801
1330238446,1196051801
1330238455,1196051801
1330238466,1196051801
1330238477,1196051801
1330238506,1196051801
1330238651,1196051801
1330238661,1196051801
1330239075,643794051
1330454388,643794051
1330477482,1196051801
1330477578,1196051801
1330477848,1196051801
1330477860,1196051801
1330565145,732673218
1330565181,643794051
1330565188,643794051
1330565211,732673218
1330565297,643794051
1330565312,732673218
1329345579,643794051
1329375335,1196051801
1329406168,643794051
1329950926,807497976
1329950997,807497976
1329951161,643794051
1329951183,807497976
1329951186,643794051
1329951189,807497976
1329951192,807497976
1329951527,807497976
1329951538,643794051
1329954053,732673218
1329954057,732673218
1329954074,732673218
1329954096,643794051
1329954296,732673218
1329954367,643794051
1329954420,732673218
1329954690,732673218
1329954819,643794051
1329954823,643794051
1329954967,732673218
1329955333,732673218
1330237361,1196051801
1330238221,643794051
1330238240,1196051801
1330238253,1196051801
1330238293,643794051
1330238406,1196051801
1330238418,1196051801
1330238446,1196051801
1330238455,1196051801
1330238466,1196051801
1330238477,1196051801
1330238506,1196051801
1330238651,1196051801
1330238661,1196051801
1330239075,643794051
1330454388,643794051
1330477482,1196051801
1330477578,1196051801
1330477848,1196051801
1330477860,1196051801
1330565145,732673218
1330565181,643794051
1330565188,643794051
1330565211,732673218
1330565297,643794051
1330565312,732673218
1329345579,643794051
1329375335,1196051801
1329406168,643794051
1329950926,807497976
1329950997,807497976
1329951161,643794051
1329951183,807497976
1329951186,643794051
1329951189,807497976
1329951192,807497976
1329951527,807497976
1329951538,643794051
1329954053,732673218
1329954057,732673218
1329954074,732673218
1329954096,643794051
1329954296,732673218
1329954367,643794051
1329954420,732673218
1329954690,732673218
1329954819,643794051
1329954823,643794051
1329954967,732673218
1329955333,732673218
1330237361,1196051801
1330238221,643794051
1330238240,1196051801
1330238253,1196051801
1330238293,643794051
1330238406,1196051801
1330238418,1196051801
1330238446,1196051801
1330238455,1196051801
1330238466,1196051801
1330238477,1196051801
1330238506,1196051801
1330238651,1196051801
1330238661,1196051801
1330239075,643794051
1330454388,643794051
1330477482,1196051801
1330477578,1196051801
1330477848,1196051801
1330477860,1196051801
1330565145,732673218
1330565181,643794051
1330565188,643794051
1330565211,732673218
1330565297,643794051
1330565312,732673218
1332061968,1149090088
1332061970,1149090088
1332061994,643794051
1332062008,1149090088
1332062013,643794051
1332062022,1149090088
1332062030,643794051
1332062034,643794051
1332062034,1149090088
1332062036,1149090088
1332062038,1149090088
1332062056,643794051
1332062068,643794051
1332062072,643794051
1332062135,643794051
1332062144,1149090088
1332062152,1149090088
1332062162,1149090088
1332062166,1149090088
1332062178,1149090088
1332062210,643794051
1332062224,1149090088
1332062239,643794051
1332062289,1149090088
1332062296,643794051
1332062298,643794051
1332062302,643794051
1332062312,1149090088
1332062322,1149090088
1332062322,643794051
1332282862,1196051801
1332282874,1196051801
1332282900,1196051801
1332282931,643794051
1332282952,1196051801
1332282970,1196051801
1332282994,643794051
1332283004,643794051
1332283010,643794051
1332283011,1196051801
1332283015,1196051801
1332283018,643794051
1332283024,1196051801
1332283027,1196051801
1332283027,643794051
1332283027,1196051801
1332283045,643794051
1332283055,1196051801
1332283060,1196051801
1332283061,643794051
1332061968,1149090088
1332061970,1149090088
1332061994,643794051
1332062008,1149090088
1332062013,643794051
1332062022,1149090088
1332062030,643794051
1332062034,643794051
1332062034,1149090088
1332062036,1149090088
1332062038,1149090088
1332062056,643794051
1332062068,643794051
1332062072,643794051
1332062135,643794051
1332062144,1149090088
1332062152,1149090088
1332062162,1149090088
1332062166,1149090088
1332062178,1149090088
1332062210,643794051
1332062224,1149090088
1332062239,643794051
1332062289,1149090088
1332062296,643794051
1332062298,643794051
1332062302,643794051
1332062312,1149090088
1332062322,1149090088
1332062322,643794051
1332282862,1196051801
1332282874,1196051801
1332282900,1196051801
1332282931,643794051
1332282952,1196051801
1332282970,1196051801
1332282994,643794051
1332283004,643794051
1332283010,643794051
1332283011,1196051801
1332283015,1196051801
1332283018,643794051
1332283024,1196051801
1332283027,1196051801
1332283027,643794051
1332283027,1196051801
1332283045,643794051
1332283055,1196051801
1332283060,1196051801
1332283061,643794051
1332061968,1149090088
1332061970,1149090088
1332061994,643794051
1332062008,1149090088
1332062013,643794051
1332062022,1149090088
1332062030,643794051
1332062034,643794051
1332062034,1149090088
1332062036,1149090088
1332062038,1149090088
1332062056,643794051
1332062068,643794051
1332062072,643794051
1332062135,643794051
1332062144,1149090088
1332062152,1149090088
1332062162,1149090088
1332062166,1149090088
1332062178,1149090088
1332062210,643794051
1332062224,1149090088
1332062239,643794051
1332062289,1149090088
1332062296,643794051
1332062298,643794051
1332062302,643794051
1332062312,1149090088
1332062322,1149090088
1332062322,643794051
1332282862,1196051801
1332282874,1196051801
1332282900,1196051801
1332282931,643794051
1332282952,1196051801
1332282970,1196051801
1332282994,643794051
1332283004,643794051
1332283010,643794051
1332283011,1196051801
1332283015,1196051801
1332283018,643794051
1332283024,1196051801
1332283027,1196051801
1332283027,643794051
1332283027,1196051801
1332283045,643794051
1332283055,1196051801
1332283060,1196051801
1332283061,643794051
1332096462,643794051
1332096481,1149090088
1332096486,1149090088
1332096490,1149090088
1332096573,643794051
1332096585,643794051
1332096620,1149090088
1332096668,643794051
1332096675,643794051
1332096683,1149090088
1332096686,1149090088
1332096747,643794051
1332096885,1149090088
1332096886,1149090088
1332096887,1149090088
1332096890,1149090088
1332096895,1149090088
1332096919,643794051
1332096923,643794051
1332096938,643794051
1332096947,643794051
1332096994,1149090088
1332096995,1149090088
1332096998,1149090088
1332097014,1149090088
1332097019,1149090088
1332097023,1149090088
1332097029,643794051
1332097033,1149090088
1332097042,643794051
1333757082,1196051801
1334890917,1196051801
1334890920,1196051801
1334891173,643794051
1334891286,1196051801
1337543651,643794051
1337543665,1196051801
1337543671,643794051
1337543672,1196051801
1337543675,1196051801
1337543695,643794051
1337543717,643794051
1337543728,1196051801
1337543759,643794051
1337543810,1196051801
1337543877,1196051801
1337543909,1196051801
1337543932,643794051
1337543946,643794051
1337543957,1196051801
1332097435,1149090088
1332097439,1149090088
1332097447,643794051
1332097449,1149090088
1332097455,643794051
1332097460,1149090088
1332097461,1149090088
1332097470,1149090088
1332097487,1149090088
1332097498,1149090088
1332097510,643794051
1332097523,1149090088
1332097528,1149090088
1332097590,1149090088
1332097623,643794051
1332097635,1149090088
1332097641,643794051
1332097649,643794051
1332097655,1149090088
1332097656,1149090088
1332097658,1149090088
1332097687,1149090088
1332097695,1149090088
1332097711,1149090088
1332097758,643794051
1332097823,1149090088
1332097826,643794051
1332097833,643794051
1332097835,1149090088
1332097842,643794051
1337663968,1196051801
1337663972,1196051801
1337663994,1196051801
1337664009,1196051801
1337664046,643794051
1337667281,1196051801
1337667297,1196051801
1337667321,1196051801
1337667353,643794051
1337667376,1196051801
1337667381,1196051801
1337667396,1196051801
1337667405,643794051
1337667467,1196051801
1337667488,1196051801
1337667499,1196051801
1337667523,643794051
1337667575,1196051801
1337667585,1196051801
1337667593,1196051801
1332097435,1149090088
1332097439,1149090088
1332097447,643794051
1332097449,1149090088
1332097455,643794051
1332097460,1149090088
1332097461,1149090088
1332097470,1149090088
1332097487,1149090088
1332097498,1149090088
1332097510,643794051
1332097523,1149090088
1332097528,1149090088
1332097590,1149090088
1332097623,643794051
1332097635,1149090088
1332097641,643794051
1332097649,643794051
1332097655,1149090088
1332097656,1149090088
1332097658,1149090088
1332097687,1149090088
1332097695,1149090088
1332097711,1149090088
1332097758,643794051
1332097823,1149090088
1332097826,643794051
1332097833,643794051
1332097835,1149090088
1332097842,643794051
1337663968,1196051801
1337663972,1196051801
1337663994,1196051801
1337664009,1196051801
1337664046,643794051
1337667281,1196051801
1337667297,1196051801
1337667321,1196051801
1337667353,643794051
1337667376,1196051801
1337667381,1196051801
1337667396,1196051801
1337667405,643794051
1337667467,1196051801
1337667488,1196051801
1337667499,1196051801
1337667523,643794051
1337667575,1196051801
1337667585,1196051801
1337667593,1196051801
1332099244,1149090088
1332100075,1149090088
1332100079,1149090088
1332100083,1149090088
1332100089,1149090088
1332100093,643794051
1332100099,1149090088
1332100114,643794051
1332100146,1149090088
1332100165,1149090088
1332100170,1149090088
1332100178,1149090088
1332100184,1149090088
1332100186,1149090088
1332100192,643794051
1332100212,643794051
1332100218,1149090088
1332100220,1149090088
1332100222,1149090088
1332100226,1149090088
1332100232,643794051
1332100244,1149090088
1332100247,1149090088
1332100257,1149090088
1332100262,1149090088
1332100277,643794051
1332100289,1149090088
1332101122,1149090088
1332101125,1149090088
1332101126,1149090088
1337790884,1196051801
1337790887,1196051801
1337790915,1196051801
1337791305,1196051801
1337791361,643794051
1337791388,1196051801
1337805972,1196051801
1337808578,1196051801
1337809727,1196051801
1337811232,1196051801
1337811235,1196051801
1337879808,1196051801
1337880080,643794051
1337880091,1196051801
1337880093,1196051801
1337898030,1196051801
1337898033,1196051801
1337898036,1196051801
1337898044,1196051801
1337898068,643794051
1332099244,1149090088
1332100075,1149090088
1332100079,1149090088
1332100083,1149090088
1332100089,1149090088
1332100093,643794051
1332100099,1149090088
1332100114,643794051
1332100146,1149090088
1332100165,1149090088
1332100170,1149090088
1332100178,1149090088
1332100184,1149090088
1332100186,1149090088
1332100192,643794051
1332100212,643794051
1332100218,1149090088
1332100220,1149090088
1332100222,1149090088
1332100226,1149090088
1332100232,643794051
1332100244,1149090088
1332100247,1149090088
1332100257,1149090088
1332100262,1149090088
1332100277,643794051
1332100289,1149090088
1332101122,1149090088
1332101125,1149090088
1332101126,1149090088
1337790884,1196051801
1337790887,1196051801
1337790915,1196051801
1337791305,1196051801
1337791361,643794051
1337791388,1196051801
1337805972,1196051801
1337808578,1196051801
1337809727,1196051801
1337811232,1196051801
1337811235,1196051801
1337879808,1196051801
1337880080,643794051
1337880091,1196051801
1337880093,1196051801
1337898030,1196051801
1337898033,1196051801
1337898036,1196051801
1337898044,1196051801
1337898068,643794051
1332099244,1149090088
1332100075,1149090088
1332100079,1149090088
1332100083,1149090088
1332100089,1149090088
1332100093,643794051
1332100099,1149090088
1332100114,643794051
1332100146,1149090088
1332100165,1149090088
1332100170,1149090088
1332100178,1149090088
1332100184,1149090088
1332100186,1149090088
1332100192,643794051
1332100212,643794051
1332100218,1149090088
1332100220,1149090088
1332100222,1149090088
1332100226,1149090088
1332100232,643794051
1332100244,1149090088
1332100247,1149090088
1332100257,1149090088
1332100262,1149090088
1332100277,643794051
1332100289,1149090088
1332101122,1149090088
1332101125,1149090088
1332101126,1149090088
1337790884,1196051801
1337790887,1196051801
1337790915,1196051801
1337791305,1196051801
1337791361,643794051
1337791388,1196051801
1337805972,1196051801
1337808578,1196051801
1337809727,1196051801
1337811232,1196051801
1337811235,1196051801
1337879808,1196051801
1337880080,643794051
1337880091,1196051801
1337880093,1196051801
1337898030,1196051801
1337898033,1196051801
1337898036,1196051801
1337898044,1196051801
1337898068,643794051
1332099244,1149090088
1332100075,1149090088
1332100079,1149090088
1332100083,1149090088
1332100089,1149090088
1332100093,643794051
1332100099,1149090088
1332100114,643794051
1332100146,1149090088
1332100165,1149090088
1332100170,1149090088
1332100178,1149090088
1332100184,1149090088
1332100186,1149090088
1332100192,643794051
1332100212,643794051
1332100218,1149090088
1332100220,1149090088
1332100222,1149090088
1332100226,1149090088
1332100232,643794051
1332100244,1149090088
1332100247,1149090088
1332100257,1149090088
1332100262,1149090088
1332100277,643794051
1332100289,1149090088
1332101122,1149090088
1332101125,1149090088
1332101126,1149090088
1337790884,1196051801
1337790887,1196051801
1337790915,1196051801
1337791305,1196051801
1337791361,643794051
1337791388,1196051801
1337805972,1196051801
1337808578,1196051801
1337809727,1196051801
1337811232,1196051801
1337811235,1196051801
1337879808,1196051801
1337880080,643794051
1337880091,1196051801
1337880093,1196051801
1337898030,1196051801
1337898033,1196051801
1337898036,1196051801
1337898044,1196051801
1337898068,643794051
1332099244,1149090088
1332100075,1149090088
1332100079,1149090088
1332100083,1149090088
1332100089,1149090088
1332100093,643794051
1332100099,1149090088
1332100114,643794051
1332100146,1149090088
1332100165,1149090088
1332100170,1149090088
1332100178,1149090088
1332100184,1149090088
1332100186,1149090088
1332100192,643794051
1332100212,643794051
1332100218,1149090088
1332100220,1149090088
1332100222,1149090088
1332100226,1149090088
1332100232,643794051
1332100244,1149090088
1332100247,1149090088
1332100257,1149090088
1332100262,1149090088
1332100277,643794051
1332100289,1149090088
1332101122,1149090088
1332101125,1149090088
1332101126,1149090088
1337790884,1196051801
1337790887,1196051801
1337790915,1196051801
1337791305,1196051801
1337791361,643794051
1337791388,1196051801
1337805972,1196051801
1337808578,1196051801
1337809727,1196051801
1337811232,1196051801
1337811235,1196051801
1337879808,1196051801
1337880080,643794051
1337880091,1196051801
1337880093,1196051801
1337898030,1196051801
1337898033,1196051801
1337898036,1196051801
1337898044,1196051801
1337898068,643794051
1332099244,1149090088
1332100075,1149090088
1332100079,1149090088
1332100083,1149090088
1332100089,1149090088
1332100093,643794051
1332100099,1149090088
1332100114,643794051
1332100146,1149090088
1332100165,1149090088
1332100170,1149090088
1332100178,1149090088
1332100184,1149090088
1332100186,1149090088
1332100192,643794051
1332100212,643794051
1332100218,1149090088
1332100220,1149090088
1332100222,1149090088
1332100226,1149090088
1332100232,643794051
1332100244,1149090088
1332100247,1149090088
1332100257,1149090088
1332100262,1149090088
1332100277,643794051
1332100289,1149090088
1332101122,1149090088
1332101125,1149090088
1332101126,1149090088
1337790884,1196051801
1337790887,1196051801
1337790915,1196051801
1337791305,1196051801
1337791361,643794051
1337791388,1196051801
1337805972,1196051801
1337808578,1196051801
1337809727,1196051801
1337811232,1196051801
1337811235,1196051801
1337879808,1196051801
1337880080,643794051
1337880091,1196051801
1337880093,1196051801
1337898030,1196051801
1337898033,1196051801
1337898036,1196051801
1337898044,1196051801
1337898068,643794051
1332099244,1149090088
1332100075,1149090088
1332100079,1149090088
1332100083,1149090088
1332100089,1149090088
1332100093,643794051
1332100099,1149090088
1332100114,643794051
1332100146,1149090088
1332100165,1149090088
1332100170,1149090088
1332100178,1149090088
1332100184,1149090088
1332100186,1149090088
1332100192,643794051
1332100212,643794051
1332100218,1149090088
1332100220,1149090088
1332100222,1149090088
1332100226,1149090088
1332100232,643794051
1332100244,1149090088
1332100247,1149090088
1332100257,1149090088
1332100262,1149090088
1332100277,643794051
1332100289,1149090088
1332101122,1149090088
1332101125,1149090088
1332101126,1149090088
1337790884,1196051801
1337790887,1196051801
1337790915,1196051801
1337791305,1196051801
1337791361,643794051
1337791388,1196051801
1337805972,1196051801
1337808578,1196051801
1337809727,1196051801
1337811232,1196051801
1337811235,1196051801
1337879808,1196051801
1337880080,643794051
1337880091,1196051801
1337880093,1196051801
1337898030,1196051801
1337898033,1196051801
1337898036,1196051801
1337898044,1196051801
1337898068,643794051
1332099244,1149090088
1332100075,1149090088
1332100079,1149090088
1332100083,1149090088
1332100089,1149090088
1332100093,643794051
1332100099,1149090088
1332100114,643794051
1332100146,1149090088
1332100165,1149090088
1332100170,1149090088
1332100178,1149090088
1332100184,1149090088
1332100186,1149090088
1332100192,643794051
1332100212,643794051
1332100218,1149090088
1332100220,1149090088
1332100222,1149090088
1332100226,1149090088
1332100232,643794051
1332100244,1149090088
1332100247,1149090088
1332100257,1149090088
1332100262,1149090088
1332100277,643794051
1332100289,1149090088
1332101122,1149090088
1332101125,1149090088
1332101126,1149090088
1337790884,1196051801
1337790887,1196051801
1337790915,1196051801
1337791305,1196051801
1337791361,643794051
1337791388,1196051801
1337805972,1196051801
1337808578,1196051801
1337809727,1196051801
1337811232,1196051801
1337811235,1196051801
1337879808,1196051801
1337880080,643794051
1337880091,1196051801
1337880093,1196051801
1337898030,1196051801
1337898033,1196051801
1337898036,1196051801
1337898044,1196051801
1337898068,643794051
1332099244,1149090088
1332100075,1149090088
1332100079,1149090088
1332100083,1149090088
1332100089,1149090088
1332100093,643794051
1332100099,1149090088
1332100114,643794051
1332100146,1149090088
1332100165,1149090088
1332100170,1149090088
1332100178,1149090088
1332100184,1149090088
1332100186,1149090088
1332100192,643794051
1332100212,643794051
1332100218,1149090088
1332100220,1149090088
1332100222,1149090088
1332100226,1149090088
1332100232,643794051
1332100244,1149090088
1332100247,1149090088
1332100257,1149090088
1332100262,1149090088
1332100277,643794051
1332100289,1149090088
1332101122,1149090088
1332101125,1149090088
1332101126,1149090088
1337790884,1196051801
1337790887,1196051801
1337790915,1196051801
1337791305,1196051801
1337791361,643794051
1337791388,1196051801
1337805972,1196051801
1337808578,1196051801
1337809727,1196051801
1337811232,1196051801
1337811235,1196051801
1337879808,1196051801
1337880080,643794051
1337880091,1196051801
1337880093,1196051801
1337898030,1196051801
1337898033,1196051801
1337898036,1196051801
1337898044,1196051801
1337898068,643794051
1332099244,1149090088
1332100075,1149090088
1332100079,1149090088
1332100083,1149090088
1332100089,1149090088
1332100093,643794051
1332100099,1149090088
1332100114,643794051
1332100146,1149090088
1332100165,1149090088
1332100170,1149090088
1332100178,1149090088
1332100184,1149090088
1332100186,1149090088
1332100192,643794051
1332100212,643794051
1332100218,1149090088
1332100220,1149090088
1332100222,1149090088
1332100226,1149090088
1332100232,643794051
1332100244,1149090088
1332100247,1149090088
1332100257,1149090088
1332100262,1149090088
1332100277,643794051
1332100289,1149090088
1332101122,1149090088
1332101125,1149090088
1332101126,1149090088
1337790884,1196051801
1337790887,1196051801
1337790915,1196051801
1337791305,1196051801
1337791361,643794051
1337791388,1196051801
1337805972,1196051801
1337808578,1196051801
1337809727,1196051801
1337811232,1196051801
1337811235,1196051801
1337879808,1196051801
1337880080,643794051
1337880091,1196051801
1337880093,1196051801
1337898030,1196051801
1337898033,1196051801
1337898036,1196051801
1337898044,1196051801
1337898068,643794051
1332099244,1149090088
1332100075,1149090088
1332100079,1149090088
1332100083,1149090088
1332100089,1149090088
1332100093,643794051
1332100099,1149090088
1332100114,643794051
1332100146,1149090088
1332100165,1149090088
1332100170,1149090088
1332100178,1149090088
1332100184,1149090088
1332100186,1149090088
1332100192,643794051
1332100212,643794051
1332100218,1149090088
1332100220,1149090088
1332100222,1149090088
1332100226,1149090088
1332100232,643794051
1332100244,1149090088
1332100247,1149090088
1332100257,1149090088
1332100262,1149090088
1332100277,643794051
1332100289,1149090088
1332101122,1149090088
1332101125,1149090088
1332101126,1149090088
1337790884,1196051801
1337790887,1196051801
1337790915,1196051801
1337791305,1196051801
1337791361,643794051
1337791388,1196051801
1337805972,1196051801
1337808578,1196051801
1337809727,1196051801
1337811232,1196051801
1337811235,1196051801
1337879808,1196051801
1337880080,643794051
1337880091,1196051801
1337880093,1196051801
1337898030,1196051801
1337898033,1196051801
1337898036,1196051801
1337898044,1196051801
1337898068,643794051
1332099244,1149090088
1332100075,1149090088
1332100079,1149090088
1332100083,1149090088
1332100089,1149090088
1332100093,643794051
1332100099,1149090088
1332100114,643794051
1332100146,1149090088
1332100165,1149090088
1332100170,1149090088
1332100178,1149090088
1332100184,1149090088
1332100186,1149090088
1332100192,643794051
1332100212,643794051
1332100218,1149090088
1332100220,1149090088
1332100222,1149090088
1332100226,1149090088
1332100232,643794051
1332100244,1149090088
1332100247,1149090088
1332100257,1149090088
1332100262,1149090088
1332100277,643794051
1332100289,1149090088
1332101122,1149090088
1332101125,1149090088
1332101126,1149090088
1337790884,1196051801
1337790887,1196051801
1337790915,1196051801
1337791305,1196051801
1337791361,643794051
1337791388,1196051801
1337805972,1196051801
1337808578,1196051801
1337809727,1196051801
1337811232,1196051801
1337811235,1196051801
1337879808,1196051801
1337880080,643794051
1337880091,1196051801
1337880093,1196051801
1337898030,1196051801
1337898033,1196051801
1337898036,1196051801
1337898044,1196051801
1337898068,643794051
1332099244,1149090088
1332100075,1149090088
1332100079,1149090088
1332100083,1149090088
1332100089,1149090088
1332100093,643794051
1332100099,1149090088
1332100114,643794051
1332100146,1149090088
1332100165,1149090088
1332100170,1149090088
1332100178,1149090088
1332100184,1149090088
1332100186,1149090088
1332100192,643794051
1332100212,643794051
1332100218,1149090088
1332100220,1149090088
1332100222,1149090088
1332100226,1149090088
1332100232,643794051
1332100244,1149090088
1332100247,1149090088
1332100257,1149090088
1332100262,1149090088
1332100277,643794051
1332100289,1149090088
1332101122,1149090088
1332101125,1149090088
1332101126,1149090088
1337790884,1196051801
1337790887,1196051801
1337790915,1196051801
1337791305,1196051801
1337791361,643794051
1337791388,1196051801
1337805972,1196051801
1337808578,1196051801
1337809727,1196051801
1337811232,1196051801
1337811235,1196051801
1337879808,1196051801
1337880080,643794051
1337880091,1196051801
1337880093,1196051801
1337898030,1196051801
1337898033,1196051801
1337898036,1196051801
1337898044,1196051801
1337898068,643794051
1332099244,1149090088
1332100075,1149090088
1332100079,1149090088
1332100083,1149090088
1332100089,1149090088
1332100093,643794051
1332100099,1149090088
1332100114,643794051
1332100146,1149090088
1332100165,1149090088
1332100170,1149090088
1332100178,1149090088
1332100184,1149090088
1332100186,1149090088
1332100192,643794051
1332100212,643794051
1332100218,1149090088
1332100220,1149090088
1332100222,1149090088
1332100226,1149090088
1332100232,643794051
1332100244,1149090088
1332100247,1149090088
1332100257,1149090088
1332100262,1149090088
1332100277,643794051
1332100289,1149090088
1332101122,1149090088
1332101125,1149090088
1332101126,1149090088
1337790884,1196051801
1337790887,1196051801
1337790915,1196051801
1337791305,1196051801
1337791361,643794051
1337791388,1196051801
1337805972,1196051801
1337808578,1196051801
1337809727,1196051801
1337811232,1196051801
1337811235,1196051801
1337879808,1196051801
1337880080,643794051
1337880091,1196051801
1337880093,1196051801
1337898030,1196051801
1337898033,1196051801
1337898036,1196051801
1337898044,1196051801
1337898068,643794051
1332099244,1149090088
1332100075,1149090088
1332100079,1149090088
1332100083,1149090088
1332100089,1149090088
1332100093,643794051
1332100099,1149090088
1332100114,643794051
1332100146,1149090088
1332100165,1149090088
1332100170,1149090088
1332100178,1149090088
1332100184,1149090088
1332100186,1149090088
1332100192,643794051
1332100212,643794051
1332100218,1149090088
1332100220,1149090088
1332100222,1149090088
1332100226,1149090088
1332100232,643794051
1332100244,1149090088
1332100247,1149090088
1332100257,1149090088
1332100262,1149090088
1332100277,643794051
1332100289,1149090088
1332101122,1149090088
1332101125,1149090088
1332101126,1149090088
1337790884,1196051801
1337790887,1196051801
1337790915,1196051801
1337791305,1196051801
1337791361,643794051
1337791388,1196051801
1337805972,1196051801
1337808578,1196051801
1337809727,1196051801
1337811232,1196051801
1337811235,1196051801
1337879808,1196051801
1337880080,643794051
1337880091,1196051801
1337880093,1196051801
1337898030,1196051801
1337898033,1196051801
1337898036,1196051801
1337898044,1196051801
1337898068,643794051
1332099244,1149090088
1332100075,1149090088
1332100079,1149090088
1332100083,1149090088
